Date,Country,% Change In Waze Driven Miles/KMs
2 jul. 2020,Italy,-0.08
2 jul. 2020,Malaysia,-0.08
2 jul. 2020,Canada,-0.05
2 jul. 2020,Spain,-0.03
2 jul. 2020,Poland,-0.02
2 jul. 2020,Slovakia,-0.01
2 jul. 2020,United States,-0.01
2 jul. 2020,Israel,0.01
2 jul. 2020,Sweden,0.04
2 jul. 2020,France,0.05
2 jul. 2020,Hungary,0.09
2 jul. 2020,Romania,0.15
2 jul. 2020,Czechia,0.15
2 jul. 2020,Latvia,0.25
2 jul. 2020,Estonia,0.26
2 jul. 2020,Lithuania,0.27
1 jul. 2020,Argentina,-0.65
1 jul. 2020,Chile,-0.59
1 jul. 2020,Guatemala,-0.54
1 jul. 2020,Ecuador,-0.51
1 jul. 2020,Peru,-0.48
1 jul. 2020,Mexico,-0.46
1 jul. 2020,South Africa,-0.46
1 jul. 2020,Colombia,-0.44
1 jul. 2020,Philippines,-0.41
1 jul. 2020,Costa Rica,-0.39
1 jul. 2020,United Arab Emirates,-0.38
1 jul. 2020,Indonesia,-0.36
1 jul. 2020,Brazil,-0.36
1 jul. 2020,United Kingdom,-0.34
1 jul. 2020,Uruguay,-0.32
1 jul. 2020,Morocco,-0.24
1 jul. 2020,Netherlands,-0.23
1 jul. 2020,Portugal,-0.2
1 jul. 2020,Singapore,-0.19
1 jul. 2020,Qatar,-0.18
1 jul. 2020,Luxembourg,-0.17
1 jul. 2020,United States,-0.14
1 jul. 2020,Switzerland,-0.1
1 jul. 2020,Canada,-0.09
1 jul. 2020,Puerto Rico,-0.09
1 jul. 2020,Malaysia,-0.08
1 jul. 2020,Belgium,-0.08
1 jul. 2020,Australia,-0.08
1 jul. 2020,Germany,-0.08
1 jul. 2020,Austria,-0.07
1 jul. 2020,Italy,-0.06
1 jul. 2020,Israel,-0.02
1 jul. 2020,Spain,0.0
1 jul. 2020,Poland,0.04
1 jul. 2020,France,0.06
1 jul. 2020,Slovakia,0.07
1 jul. 2020,Hungary,0.09
1 jul. 2020,Sweden,0.11
1 jul. 2020,Romania,0.15
1 jul. 2020,Russia,0.16
1 jul. 2020,Czechia,0.18
1 jul. 2020,Estonia,0.23
1 jul. 2020,Latvia,0.23
1 jul. 2020,Lithuania,0.3
30 jun. 2020,Argentina,-0.63
30 jun. 2020,Chile,-0.58
30 jun. 2020,Guatemala,-0.56
30 jun. 2020,Peru,-0.51
30 jun. 2020,Ecuador,-0.49
30 jun. 2020,Colombia,-0.48
30 jun. 2020,South Africa,-0.48
30 jun. 2020,Mexico,-0.46
30 jun. 2020,Philippines,-0.4
30 jun. 2020,Uruguay,-0.4
30 jun. 2020,United Arab Emirates,-0.39
30 jun. 2020,Costa Rica,-0.38
30 jun. 2020,Indonesia,-0.36
30 jun. 2020,Puerto Rico,-0.36
30 jun. 2020,Brazil,-0.35
30 jun. 2020,United Kingdom,-0.35
30 jun. 2020,Morocco,-0.32
30 jun. 2020,Portugal,-0.3
30 jun. 2020,Netherlands,-0.26
30 jun. 2020,Luxembourg,-0.24
30 jun. 2020,United States,-0.21
30 jun. 2020,Singapore,-0.19
30 jun. 2020,Qatar,-0.18
30 jun. 2020,Austria,-0.16
30 jun. 2020,Germany,-0.15
30 jun. 2020,Belgium,-0.15
30 jun. 2020,Switzerland,-0.12
30 jun. 2020,Canada,-0.12
30 jun. 2020,Australia,-0.11
30 jun. 2020,Spain,-0.1
30 jun. 2020,Malaysia,-0.07
30 jun. 2020,Poland,-0.05
30 jun. 2020,Israel,-0.04
30 jun. 2020,Italy,0.0
30 jun. 2020,Slovakia,0.03
30 jun. 2020,France,0.05
30 jun. 2020,Russia,0.06
30 jun. 2020,Sweden,0.06
30 jun. 2020,Hungary,0.09
30 jun. 2020,Romania,0.13
30 jun. 2020,Estonia,0.16
30 jun. 2020,Czechia,0.18
30 jun. 2020,Latvia,0.25
30 jun. 2020,Lithuania,0.35
29 jun. 2020,Chile,-0.82
29 jun. 2020,Peru,-0.72
29 jun. 2020,Guatemala,-0.69
29 jun. 2020,Argentina,-0.67
29 jun. 2020,Colombia,-0.67
29 jun. 2020,South Africa,-0.47
29 jun. 2020,Mexico,-0.47
29 jun. 2020,Ecuador,-0.46
29 jun. 2020,Costa Rica,-0.45
29 jun. 2020,Uruguay,-0.44
29 jun. 2020,Philippines,-0.41
29 jun. 2020,United Arab Emirates,-0.4
29 jun. 2020,Indonesia,-0.39
29 jun. 2020,United Kingdom,-0.37
29 jun. 2020,Morocco,-0.31
29 jun. 2020,Portugal,-0.3
29 jun. 2020,Brazil,-0.3
29 jun. 2020,Puerto Rico,-0.29
29 jun. 2020,Netherlands,-0.25
29 jun. 2020,Austria,-0.23
29 jun. 2020,Luxembourg,-0.22
29 jun. 2020,United States,-0.2
29 jun. 2020,Singapore,-0.2
29 jun. 2020,Qatar,-0.19
29 jun. 2020,Switzerland,-0.16
29 jun. 2020,Belgium,-0.15
29 jun. 2020,Germany,-0.14
29 jun. 2020,Canada,-0.12
29 jun. 2020,Russia,-0.11
29 jun. 2020,Australia,-0.09
29 jun. 2020,Spain,-0.08
29 jun. 2020,Israel,-0.05
29 jun. 2020,Malaysia,-0.04
29 jun. 2020,Poland,-0.02
29 jun. 2020,Slovakia,0.02
29 jun. 2020,France,0.03
29 jun. 2020,Hungary,0.13
29 jun. 2020,Sweden,0.14
29 jun. 2020,Italy,0.16
29 jun. 2020,Czechia,0.2
29 jun. 2020,Estonia,0.24
29 jun. 2020,Romania,0.24
29 jun. 2020,Latvia,0.29
29 jun. 2020,Lithuania,0.3
28 jun. 2020,Guatemala,-0.87
28 jun. 2020,Peru,-0.86
28 jun. 2020,Argentina,-0.83
28 jun. 2020,Chile,-0.8
28 jun. 2020,Ecuador,-0.74
28 jun. 2020,Costa Rica,-0.64
28 jun. 2020,Colombia,-0.62
28 jun. 2020,Mexico,-0.53
28 jun. 2020,Philippines,-0.53
28 jun. 2020,Uruguay,-0.51
28 jun. 2020,Brazil,-0.47
28 jun. 2020,Morocco,-0.45
28 jun. 2020,United Arab Emirates,-0.44
28 jun. 2020,Indonesia,-0.43
28 jun. 2020,South Africa,-0.39
28 jun. 2020,United Kingdom,-0.35
28 jun. 2020,Austria,-0.28
28 jun. 2020,Switzerland,-0.27
28 jun. 2020,Qatar,-0.25
28 jun. 2020,Puerto Rico,-0.2
28 jun. 2020,Singapore,-0.18
28 jun. 2020,Portugal,-0.18
28 jun. 2020,Australia,-0.11
28 jun. 2020,Canada,-0.09
28 jun. 2020,United States,-0.07
28 jun. 2020,Germany,-0.07
28 jun. 2020,Malaysia,-0.05
28 jun. 2020,Russia,-0.05
28 jun. 2020,Sweden,-0.04
28 jun. 2020,Netherlands,-0.01
28 jun. 2020,Belgium,0.01
28 jun. 2020,Israel,0.01
28 jun. 2020,Spain,0.01
28 jun. 2020,Poland,0.03
28 jun. 2020,Luxembourg,0.04
28 jun. 2020,France,0.05
28 jun. 2020,Slovakia,0.07
28 jun. 2020,Italy,0.2
28 jun. 2020,Romania,0.32
28 jun. 2020,Hungary,0.35
28 jun. 2020,Czechia,0.36
28 jun. 2020,Latvia,0.49
28 jun. 2020,Estonia,0.61
28 jun. 2020,Lithuania,0.71
27 jun. 2020,Argentina,-0.8
27 jun. 2020,Chile,-0.74
27 jun. 2020,Austria,-0.62
27 jun. 2020,Guatemala,-0.61
27 jun. 2020,Costa Rica,-0.59
27 jun. 2020,Peru,-0.58
27 jun. 2020,Uruguay,-0.56
27 jun. 2020,Ecuador,-0.56
27 jun. 2020,Colombia,-0.55
27 jun. 2020,Switzerland,-0.54
27 jun. 2020,Mexico,-0.53
27 jun. 2020,Philippines,-0.52
27 jun. 2020,Brazil,-0.52
27 jun. 2020,Indonesia,-0.46
27 jun. 2020,Morocco,-0.41
27 jun. 2020,Portugal,-0.37
27 jun. 2020,United Arab Emirates,-0.36
27 jun. 2020,South Africa,-0.35
27 jun. 2020,Germany,-0.34
27 jun. 2020,United Kingdom,-0.32
27 jun. 2020,Luxembourg,-0.27
27 jun. 2020,Qatar,-0.26
27 jun. 2020,Russia,-0.25
27 jun. 2020,Puerto Rico,-0.24
27 jun. 2020,Canada,-0.17
27 jun. 2020,France,-0.16
27 jun. 2020,Netherlands,-0.15
27 jun. 2020,United States,-0.12
27 jun. 2020,Singapore,-0.12
27 jun. 2020,Spain,-0.12
27 jun. 2020,Malaysia,-0.12
27 jun. 2020,Israel,-0.1
27 jun. 2020,Belgium,-0.09
27 jun. 2020,Poland,-0.09
27 jun. 2020,Australia,-0.07
27 jun. 2020,Slovakia,-0.06
27 jun. 2020,Sweden,0.01
27 jun. 2020,Czechia,0.15
27 jun. 2020,Italy,0.15
27 jun. 2020,Hungary,0.23
27 jun. 2020,Lithuania,0.25
27 jun. 2020,Romania,0.33
27 jun. 2020,Estonia,0.34
27 jun. 2020,Latvia,0.35
26 jun. 2020,Argentina,-0.67
26 jun. 2020,Chile,-0.64
26 jun. 2020,Ecuador,-0.6
26 jun. 2020,Peru,-0.58
26 jun. 2020,Guatemala,-0.54
26 jun. 2020,Colombia,-0.5
26 jun. 2020,Mexico,-0.5
26 jun. 2020,South Africa,-0.49
26 jun. 2020,Philippines,-0.47
26 jun. 2020,United Arab Emirates,-0.45
26 jun. 2020,Russia,-0.45
26 jun. 2020,Indonesia,-0.44
26 jun. 2020,Morocco,-0.4
26 jun. 2020,Uruguay,-0.4
26 jun. 2020,Brazil,-0.4
26 jun. 2020,Costa Rica,-0.39
26 jun. 2020,Qatar,-0.36
26 jun. 2020,Puerto Rico,-0.34
26 jun. 2020,Portugal,-0.32
26 jun. 2020,United Kingdom,-0.31
26 jun. 2020,Switzerland,-0.3
26 jun. 2020,Austria,-0.3
26 jun. 2020,Germany,-0.26
26 jun. 2020,Singapore,-0.2
26 jun. 2020,Netherlands,-0.16
26 jun. 2020,Spain,-0.15
26 jun. 2020,Canada,-0.15
26 jun. 2020,United States,-0.14
26 jun. 2020,Belgium,-0.14
26 jun. 2020,Luxembourg,-0.13
26 jun. 2020,Malaysia,-0.1
26 jun. 2020,Australia,-0.09
26 jun. 2020,Poland,-0.06
26 jun. 2020,France,-0.03
26 jun. 2020,Italy,-0.01
26 jun. 2020,Israel,0.0
26 jun. 2020,Slovakia,0.01
26 jun. 2020,Sweden,0.13
26 jun. 2020,Hungary,0.14
26 jun. 2020,Romania,0.15
26 jun. 2020,Estonia,0.2
26 jun. 2020,Latvia,0.2
26 jun. 2020,Lithuania,0.2
26 jun. 2020,Czechia,0.23
25 jun. 2020,Argentina,-0.63
25 jun. 2020,Chile,-0.62
25 jun. 2020,Peru,-0.57
25 jun. 2020,Guatemala,-0.53
25 jun. 2020,Mexico,-0.51
25 jun. 2020,Colombia,-0.5
25 jun. 2020,Ecuador,-0.49
25 jun. 2020,South Africa,-0.48
25 jun. 2020,United Arab Emirates,-0.46
25 jun. 2020,Indonesia,-0.44
25 jun. 2020,Morocco,-0.43
25 jun. 2020,Philippines,-0.43
25 jun. 2020,Costa Rica,-0.42
25 jun. 2020,Puerto Rico,-0.41
25 jun. 2020,Luxembourg,-0.4
25 jun. 2020,Brazil,-0.37
25 jun. 2020,Uruguay,-0.35
25 jun. 2020,Portugal,-0.34
25 jun. 2020,Qatar,-0.31
25 jun. 2020,Austria,-0.25
25 jun. 2020,Netherlands,-0.25
25 jun. 2020,United Kingdom,-0.24
25 jun. 2020,Singapore,-0.23
25 jun. 2020,Canada,-0.2
25 jun. 2020,Switzerland,-0.18
25 jun. 2020,United States,-0.17
25 jun. 2020,Belgium,-0.15
25 jun. 2020,Germany,-0.15
25 jun. 2020,Spain,-0.13
25 jun. 2020,Malaysia,-0.11
25 jun. 2020,Australia,-0.11
25 jun. 2020,Italy,-0.11
25 jun. 2020,Poland,-0.08
25 jun. 2020,Slovakia,-0.03
25 jun. 2020,Israel,0.02
25 jun. 2020,France,0.03
25 jun. 2020,Sweden,0.04
25 jun. 2020,Hungary,0.08
25 jun. 2020,Romania,0.08
25 jun. 2020,Czechia,0.19
25 jun. 2020,Russia,0.24
25 jun. 2020,Lithuania,0.25
25 jun. 2020,Latvia,0.31
25 jun. 2020,Estonia,0.4
24 jun. 2020,Chile,-0.63
24 jun. 2020,Argentina,-0.6
24 jun. 2020,Peru,-0.55
24 jun. 2020,Ecuador,-0.54
24 jun. 2020,Guatemala,-0.53
24 jun. 2020,South Africa,-0.53
24 jun. 2020,Mexico,-0.51
24 jun. 2020,United Arab Emirates,-0.51
24 jun. 2020,Colombia,-0.5
24 jun. 2020,Morocco,-0.44
24 jun. 2020,Philippines,-0.43
24 jun. 2020,Indonesia,-0.43
24 jun. 2020,Costa Rica,-0.41
24 jun. 2020,Portugal,-0.36
24 jun. 2020,Brazil,-0.36
24 jun. 2020,Austria,-0.3
24 jun. 2020,Uruguay,-0.28
24 jun. 2020,United Kingdom,-0.27
24 jun. 2020,Canada,-0.26
24 jun. 2020,Qatar,-0.25
24 jun. 2020,Netherlands,-0.23
24 jun. 2020,Singapore,-0.22
24 jun. 2020,United States,-0.21
24 jun. 2020,Luxembourg,-0.17
24 jun. 2020,Germany,-0.17
24 jun. 2020,Spain,-0.15
24 jun. 2020,Puerto Rico,-0.14
24 jun. 2020,Belgium,-0.14
24 jun. 2020,Italy,-0.13
24 jun. 2020,Poland,-0.11
24 jun. 2020,Australia,-0.11
24 jun. 2020,Malaysia,-0.11
24 jun. 2020,Switzerland,-0.04
24 jun. 2020,Israel,-0.01
24 jun. 2020,Russia,0.0
24 jun. 2020,Slovakia,0.03
24 jun. 2020,France,0.04
24 jun. 2020,Romania,0.05
24 jun. 2020,Sweden,0.09
24 jun. 2020,Hungary,0.1
24 jun. 2020,Czechia,0.16
24 jun. 2020,Lithuania,0.41
24 jun. 2020,Latvia,0.8
24 jun. 2020,Ukraine,0.93
23 jun. 2020,Argentina,-0.69
23 jun. 2020,Chile,-0.64
23 jun. 2020,South Africa,-0.56
23 jun. 2020,Morocco,-0.54
23 jun. 2020,Guatemala,-0.52
23 jun. 2020,Ecuador,-0.52
23 jun. 2020,Peru,-0.51
23 jun. 2020,Colombia,-0.51
23 jun. 2020,Mexico,-0.5
23 jun. 2020,Luxembourg,-0.49
23 jun. 2020,Puerto Rico,-0.48
23 jun. 2020,United Arab Emirates,-0.47
23 jun. 2020,Philippines,-0.42
23 jun. 2020,Costa Rica,-0.41
23 jun. 2020,Indonesia,-0.41
23 jun. 2020,Uruguay,-0.41
23 jun. 2020,Portugal,-0.35
23 jun. 2020,Brazil,-0.35
23 jun. 2020,United Kingdom,-0.34
23 jun. 2020,Netherlands,-0.28
23 jun. 2020,Qatar,-0.27
23 jun. 2020,Canada,-0.25
23 jun. 2020,United States,-0.23
23 jun. 2020,Singapore,-0.22
23 jun. 2020,Germany,-0.17
23 jun. 2020,Spain,-0.16
23 jun. 2020,Belgium,-0.16
23 jun. 2020,Austria,-0.15
23 jun. 2020,Switzerland,-0.14
23 jun. 2020,Australia,-0.13
23 jun. 2020,Italy,-0.1
23 jun. 2020,Poland,-0.1
23 jun. 2020,Malaysia,-0.08
23 jun. 2020,Slovakia,-0.02
23 jun. 2020,Israel,-0.01
23 jun. 2020,Romania,-0.01
23 jun. 2020,Russia,0.01
23 jun. 2020,France,0.01
23 jun. 2020,Hungary,0.03
23 jun. 2020,Sweden,0.05
23 jun. 2020,Czechia,0.17
23 jun. 2020,Latvia,0.4
23 jun. 2020,Estonia,0.55
23 jun. 2020,Lithuania,0.62
23 jun. 2020,Ukraine,0.9
22 jun. 2020,Chile,-0.72
22 jun. 2020,Colombia,-0.71
22 jun. 2020,Argentina,-0.7
22 jun. 2020,Peru,-0.62
22 jun. 2020,Morocco,-0.57
22 jun. 2020,Guatemala,-0.53
22 jun. 2020,Ecuador,-0.52
22 jun. 2020,United Arab Emirates,-0.51
22 jun. 2020,Costa Rica,-0.5
22 jun. 2020,South Africa,-0.49
22 jun. 2020,Mexico,-0.47
22 jun. 2020,Philippines,-0.45
22 jun. 2020,Uruguay,-0.44
22 jun. 2020,Indonesia,-0.43
22 jun. 2020,United Kingdom,-0.37
22 jun. 2020,Puerto Rico,-0.36
22 jun. 2020,Luxembourg,-0.35
22 jun. 2020,Portugal,-0.32
22 jun. 2020,Brazil,-0.3
22 jun. 2020,Qatar,-0.29
22 jun. 2020,Poland,-0.27
22 jun. 2020,Netherlands,-0.26
22 jun. 2020,Spain,-0.24
22 jun. 2020,Singapore,-0.24
22 jun. 2020,Austria,-0.23
22 jun. 2020,Germany,-0.2
22 jun. 2020,United States,-0.2
22 jun. 2020,Belgium,-0.19
22 jun. 2020,Canada,-0.17
22 jun. 2020,Switzerland,-0.15
22 jun. 2020,Australia,-0.13
22 jun. 2020,Italy,-0.1
22 jun. 2020,Slovakia,-0.08
22 jun. 2020,Malaysia,-0.06
22 jun. 2020,Israel,-0.03
22 jun. 2020,France,0.0
22 jun. 2020,Romania,0.03
22 jun. 2020,Hungary,0.05
22 jun. 2020,Sweden,0.11
22 jun. 2020,Russia,0.13
22 jun. 2020,Czechia,0.16
22 jun. 2020,Lithuania,0.32
22 jun. 2020,Latvia,0.59
22 jun. 2020,Estonia,0.69
22 jun. 2020,Ukraine,0.87
21 jun. 2020,Guatemala,-0.89
21 jun. 2020,Peru,-0.85
21 jun. 2020,Costa Rica,-0.85
21 jun. 2020,Argentina,-0.84
21 jun. 2020,Morocco,-0.79
21 jun. 2020,Chile,-0.77
21 jun. 2020,Ecuador,-0.73
21 jun. 2020,Colombia,-0.58
21 jun. 2020,Philippines,-0.52
21 jun. 2020,United Arab Emirates,-0.51
21 jun. 2020,Mexico,-0.51
21 jun. 2020,Indonesia,-0.5
21 jun. 2020,South Africa,-0.5
21 jun. 2020,Puerto Rico,-0.47
21 jun. 2020,Brazil,-0.42
21 jun. 2020,Austria,-0.4
21 jun. 2020,Spain,-0.39
21 jun. 2020,Uruguay,-0.39
21 jun. 2020,United Kingdom,-0.39
21 jun. 2020,Qatar,-0.26
21 jun. 2020,Portugal,-0.25
21 jun. 2020,Switzerland,-0.23
21 jun. 2020,Luxembourg,-0.18
21 jun. 2020,Poland,-0.15
21 jun. 2020,Singapore,-0.14
21 jun. 2020,Australia,-0.13
21 jun. 2020,Germany,-0.11
21 jun. 2020,United States,-0.11
21 jun. 2020,Canada,-0.1
21 jun. 2020,Russia,-0.09
21 jun. 2020,Slovakia,-0.08
21 jun. 2020,Malaysia,-0.07
21 jun. 2020,Belgium,-0.06
21 jun. 2020,Netherlands,0.01
21 jun. 2020,France,0.02
21 jun. 2020,Romania,0.03
21 jun. 2020,Israel,0.03
21 jun. 2020,Hungary,0.11
21 jun. 2020,Italy,0.14
21 jun. 2020,Czechia,0.26
21 jun. 2020,Sweden,0.3
21 jun. 2020,Lithuania,0.37
21 jun. 2020,Estonia,0.38
21 jun. 2020,Latvia,0.48
20 jun. 2020,Argentina,-0.81
20 jun. 2020,Chile,-0.73
20 jun. 2020,Austria,-0.7
20 jun. 2020,Morocco,-0.69
20 jun. 2020,Guatemala,-0.65
20 jun. 2020,Costa Rica,-0.61
20 jun. 2020,Peru,-0.56
20 jun. 2020,Ecuador,-0.55
20 jun. 2020,Uruguay,-0.55
20 jun. 2020,Colombia,-0.55
20 jun. 2020,Indonesia,-0.53
20 jun. 2020,Philippines,-0.52
20 jun. 2020,Mexico,-0.5
20 jun. 2020,Switzerland,-0.5
20 jun. 2020,Brazil,-0.47
20 jun. 2020,United Arab Emirates,-0.46
20 jun. 2020,Spain,-0.46
20 jun. 2020,South Africa,-0.46
20 jun. 2020,Germany,-0.37
20 jun. 2020,Puerto Rico,-0.36
20 jun. 2020,Portugal,-0.34
20 jun. 2020,United Kingdom,-0.29
20 jun. 2020,Qatar,-0.28
20 jun. 2020,Luxembourg,-0.27
20 jun. 2020,Sweden,-0.25
20 jun. 2020,France,-0.21
20 jun. 2020,Poland,-0.17
20 jun. 2020,Canada,-0.17
20 jun. 2020,Malaysia,-0.17
20 jun. 2020,Singapore,-0.17
20 jun. 2020,Slovakia,-0.16
20 jun. 2020,United States,-0.14
20 jun. 2020,Netherlands,-0.12
20 jun. 2020,Belgium,-0.12
20 jun. 2020,Australia,-0.11
20 jun. 2020,Czechia,-0.02
20 jun. 2020,Italy,-0.02
20 jun. 2020,Israel,-0.01
20 jun. 2020,Romania,0.05
20 jun. 2020,Hungary,0.07
20 jun. 2020,Russia,0.26
20 jun. 2020,Lithuania,0.33
20 jun. 2020,Estonia,0.37
20 jun. 2020,Latvia,0.43
20 jun. 2020,Ukraine,0.94
19 jun. 2020,Argentina,-0.68
19 jun. 2020,Chile,-0.65
19 jun. 2020,Morocco,-0.64
19 jun. 2020,Peru,-0.59
19 jun. 2020,South Africa,-0.57
19 jun. 2020,Ecuador,-0.55
19 jun. 2020,Guatemala,-0.55
19 jun. 2020,Spain,-0.54
19 jun. 2020,United Arab Emirates,-0.53
19 jun. 2020,Philippines,-0.51
19 jun. 2020,Colombia,-0.51
19 jun. 2020,Mexico,-0.51
19 jun. 2020,Indonesia,-0.49
19 jun. 2020,Uruguay,-0.43
19 jun. 2020,Puerto Rico,-0.42
19 jun. 2020,Brazil,-0.4
19 jun. 2020,United Kingdom,-0.39
19 jun. 2020,Austria,-0.39
19 jun. 2020,Portugal,-0.36
19 jun. 2020,Qatar,-0.34
19 jun. 2020,Costa Rica,-0.33
19 jun. 2020,Luxembourg,-0.33
19 jun. 2020,Switzerland,-0.32
19 jun. 2020,Germany,-0.3
19 jun. 2020,Singapore,-0.23
19 jun. 2020,Sweden,-0.22
19 jun. 2020,Belgium,-0.19
19 jun. 2020,Canada,-0.19
19 jun. 2020,Netherlands,-0.19
19 jun. 2020,United States,-0.16
19 jun. 2020,Italy,-0.16
19 jun. 2020,Poland,-0.14
19 jun. 2020,Malaysia,-0.1
19 jun. 2020,Australia,-0.1
19 jun. 2020,France,-0.07
19 jun. 2020,Romania,-0.02
19 jun. 2020,Slovakia,-0.02
19 jun. 2020,Russia,0.02
19 jun. 2020,Israel,0.04
19 jun. 2020,Hungary,0.05
19 jun. 2020,Czechia,0.18
19 jun. 2020,Estonia,0.25
19 jun. 2020,Lithuania,0.28
19 jun. 2020,Latvia,0.34
19 jun. 2020,Ukraine,0.86
18 jun. 2020,Argentina,-0.63
18 jun. 2020,Chile,-0.63
18 jun. 2020,Peru,-0.59
18 jun. 2020,South Africa,-0.58
18 jun. 2020,Morocco,-0.57
18 jun. 2020,Guatemala,-0.54
18 jun. 2020,Indonesia,-0.53
18 jun. 2020,Mexico,-0.52
18 jun. 2020,Colombia,-0.52
18 jun. 2020,Ecuador,-0.52
18 jun. 2020,United Arab Emirates,-0.51
18 jun. 2020,Spain,-0.48
18 jun. 2020,Philippines,-0.47
18 jun. 2020,United Kingdom,-0.43
18 jun. 2020,Singapore,-0.41
18 jun. 2020,Puerto Rico,-0.41
18 jun. 2020,Brazil,-0.4
18 jun. 2020,Portugal,-0.39
18 jun. 2020,Costa Rica,-0.38
18 jun. 2020,Uruguay,-0.37
18 jun. 2020,Qatar,-0.34
18 jun. 2020,Netherlands,-0.33
18 jun. 2020,Austria,-0.32
18 jun. 2020,Luxembourg,-0.29
18 jun. 2020,Belgium,-0.27
18 jun. 2020,Canada,-0.26
18 jun. 2020,Switzerland,-0.23
18 jun. 2020,Italy,-0.23
18 jun. 2020,United States,-0.21
18 jun. 2020,Germany,-0.2
18 jun. 2020,Russia,-0.19
18 jun. 2020,Poland,-0.18
18 jun. 2020,Malaysia,-0.15
18 jun. 2020,Australia,-0.15
18 jun. 2020,Slovakia,-0.1
18 jun. 2020,France,-0.07
18 jun. 2020,Romania,-0.06
18 jun. 2020,Hungary,-0.02
18 jun. 2020,Israel,0.02
18 jun. 2020,Czechia,0.12
18 jun. 2020,Lithuania,0.12
18 jun. 2020,Estonia,0.23
18 jun. 2020,Latvia,0.27
18 jun. 2020,Sweden,0.54
18 jun. 2020,Ukraine,0.74
17 jun. 2020,Chile,-0.64
17 jun. 2020,Morocco,-0.63
17 jun. 2020,Argentina,-0.62
17 jun. 2020,Peru,-0.59
17 jun. 2020,Ecuador,-0.58
17 jun. 2020,South Africa,-0.56
17 jun. 2020,Colombia,-0.53
17 jun. 2020,United Arab Emirates,-0.52
17 jun. 2020,Mexico,-0.52
17 jun. 2020,Guatemala,-0.5
17 jun. 2020,Indonesia,-0.48
17 jun. 2020,Spain,-0.47
17 jun. 2020,Philippines,-0.45
17 jun. 2020,United Kingdom,-0.43
17 jun. 2020,Brazil,-0.39
17 jun. 2020,Costa Rica,-0.39
17 jun. 2020,Puerto Rico,-0.39
17 jun. 2020,Portugal,-0.38
17 jun. 2020,Singapore,-0.37
17 jun. 2020,Austria,-0.35
17 jun. 2020,Qatar,-0.34
17 jun. 2020,Netherlands,-0.33
17 jun. 2020,Uruguay,-0.32
17 jun. 2020,Luxembourg,-0.3
17 jun. 2020,Canada,-0.27
17 jun. 2020,Switzerland,-0.27
17 jun. 2020,Italy,-0.26
17 jun. 2020,Belgium,-0.24
17 jun. 2020,United States,-0.23
17 jun. 2020,Germany,-0.23
17 jun. 2020,Poland,-0.16
17 jun. 2020,Australia,-0.14
17 jun. 2020,Malaysia,-0.12
17 jun. 2020,Slovakia,-0.08
17 jun. 2020,France,-0.07
17 jun. 2020,Romania,-0.05
17 jun. 2020,Hungary,-0.01
17 jun. 2020,Israel,-0.01
17 jun. 2020,Czechia,0.1
17 jun. 2020,Lithuania,0.15
17 jun. 2020,Russia,0.18
17 jun. 2020,Sweden,0.21
17 jun. 2020,Latvia,0.27
17 jun. 2020,Estonia,0.28
17 jun. 2020,Ukraine,0.74
16 jun. 2020,Argentina,-0.68
16 jun. 2020,Chile,-0.64
16 jun. 2020,South Africa,-0.64
16 jun. 2020,Peru,-0.59
16 jun. 2020,Colombia,-0.54
16 jun. 2020,Guatemala,-0.54
16 jun. 2020,Ecuador,-0.53
16 jun. 2020,United Arab Emirates,-0.51
16 jun. 2020,Mexico,-0.51
16 jun. 2020,Spain,-0.5
16 jun. 2020,Morocco,-0.48
16 jun. 2020,Uruguay,-0.47
16 jun. 2020,Philippines,-0.46
16 jun. 2020,Indonesia,-0.45
16 jun. 2020,Puerto Rico,-0.44
16 jun. 2020,United Kingdom,-0.42
16 jun. 2020,Costa Rica,-0.4
16 jun. 2020,Portugal,-0.39
16 jun. 2020,Singapore,-0.38
16 jun. 2020,Brazil,-0.38
16 jun. 2020,Qatar,-0.3
16 jun. 2020,Canada,-0.3
16 jun. 2020,Netherlands,-0.3
16 jun. 2020,Luxembourg,-0.28
16 jun. 2020,United States,-0.27
16 jun. 2020,Belgium,-0.26
16 jun. 2020,Germany,-0.24
16 jun. 2020,Italy,-0.22
16 jun. 2020,Austria,-0.21
16 jun. 2020,Poland,-0.18
16 jun. 2020,Australia,-0.14
16 jun. 2020,Switzerland,-0.13
16 jun. 2020,Malaysia,-0.13
16 jun. 2020,Slovakia,-0.09
16 jun. 2020,France,-0.08
16 jun. 2020,Romania,-0.03
16 jun. 2020,Israel,-0.01
16 jun. 2020,Hungary,0.0
16 jun. 2020,Russia,0.01
16 jun. 2020,Sweden,0.01
16 jun. 2020,Czechia,0.12
16 jun. 2020,Estonia,0.18
16 jun. 2020,Lithuania,0.21
16 jun. 2020,Latvia,0.27
16 jun. 2020,Ukraine,0.76
15 jun. 2020,Argentina,-0.82
15 jun. 2020,Colombia,-0.74
15 jun. 2020,Chile,-0.71
15 jun. 2020,Peru,-0.64
15 jun. 2020,United Arab Emirates,-0.58
15 jun. 2020,Morocco,-0.58
15 jun. 2020,Ecuador,-0.56
15 jun. 2020,Mexico,-0.5
15 jun. 2020,South Africa,-0.5
15 jun. 2020,Guatemala,-0.49
15 jun. 2020,Spain,-0.49
15 jun. 2020,Indonesia,-0.48
